,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
2936,PullRequestEvent,2015-03-17 18:05:53+00:00,1413932,john-kurkowski/tldextract,275802,xdanx,,,31361750,,Catching exceptions when calling .encode and .decode,open,False,67,"On line https://github.com/john-kurkowski/tldextract/blob/master/tldextract/tldextract.py#L191 `.encode` or `.decode` should catch at least `UnicodeError`. 

Example bad domain: `xn--tub-test.google.com` :

```
UnicodeError: ('IDNA does not round-trip', 'xn--tub-', 'tub')
```
I don't know exactly why this happens, I think it's something to do with the .decode function, but it's irrelevant to this project. 
",https://api.github.com/repos/john-kurkowski/tldextract/issues/67,,,2015-03-17T18:05:53Z,1,21,3,1,[],[],[],[],,,,,[],https://github.com/john-kurkowski/tldextract/pull/67.patch,https://api.github.com/repos/john-kurkowski/tldextract/pulls/67/commits,013,"['4ff492c49f5a9e399e4c454c09bbece7d909ba36', '5acc1c38fc6b03eae2962768adea04a270aba125', '4946b9e7d1ad02d567481f47fc182c98a68d67ff']"
2954,PullRequestEvent,2015-04-09 02:03:32+00:00,9370804,llazzaro/django-scheduler,568181,llazzaro,,,32913438,,Swappable model base classes,closed,False,110,,https://api.github.com/repos/llazzaro/django-scheduler/issues/110,2015-04-09T02:03:32Z,2015-04-09T02:03:32Z,2015-04-09T02:03:32Z,3,56,29,13,[],[],[],[],llazzaro,568181.0,User,False,[],https://github.com/llazzaro/django-scheduler/pull/110.patch,https://api.github.com/repos/llazzaro/django-scheduler/pulls/110/commits,013,"['9fc2a3d3a321c80b4ef8d1cce8e15ab371fc90c2', '81e5a223f013afd3d1d4c55a0d4e58106f5bae61', 'b0459a71e825fb639179f5aee2eb1723062825e6']"
2963,PullRequestEvent,2018-07-26 12:39:49+00:00,99951895,maartenbreddels/ipywebrtc,1765949,maartenbreddels,,,197133648,MDExOlB1bGxSZXF1ZXN0MTk3MTMzNjQ4,WIP: Add WidgetStream,closed,False,5,"First working example of a ""WidgetStream"", the API can be changed if you don't like it. I didn't see how to make it a MediaStream object, that's why I created a separate widget. It works fine with basic widgets like `Slider`, with map widgets from `ipyleaflet` and it works fine with `pythreejs`, but I couldn't make it work with the example I had with `ipyvolume`.",https://api.github.com/repos/maartenbreddels/ipywebrtc/issues/5,2018-07-26T12:39:48Z,2018-07-26T12:39:48Z,2018-07-26T12:39:48Z,6,8534,6,6,COLLABORATOR,[],[],[],maartenbreddels,1765949.0,User,False,[],https://github.com/maartenbreddels/ipywebrtc/pull/5.patch,https://api.github.com/repos/maartenbreddels/ipywebrtc/pulls/5/commits,013,[]
2964,PullRequestEvent,2017-07-27 09:29:20+00:00,3687291,maxcountryman/flask-login,163961,nfvs,,,132704273,,Add support for refreshing the remember me cookie on every request.,open,False,359,"Similar to Flask's `SESSION_REFRESH_EACH_REQUEST`, but for the remember
me cookie.

Off by default, can be turned on by setting the config parameter.
`REMEMBER_COOKIE_REFRESH_EACH_REQUEST` to `True`.",https://api.github.com/repos/maxcountryman/flask-login/issues/359,,,2017-07-27T09:29:20Z,1,66,15,3,[],[],[],[],,,,,[],https://github.com/maxcountryman/flask-login/pull/359.patch,https://api.github.com/repos/maxcountryman/flask-login/pulls/359/commits,013,"['58e5dce3867c37b4aa88fb5c1fefc22daebaaa0a', '7cb293c093d0eec0d1d20757ae003cf18dd55bc7', '9dc779acd0f297f8b289aff4f326d4dd194d5b0e']"
3014,PullRequestEvent,2017-07-17 01:37:06+00:00,7449695,selwin/python-user-agents,188658,selwin,,,129408009,,Made it compatible python 2.6,closed,False,81,very minor change for python 2.6 compatibility,https://api.github.com/repos/selwin/python-user-agents/issues/81,2017-07-17T01:37:06Z,2017-07-17T01:37:06Z,2017-07-17T01:37:06Z,1,2,2,1,[],[],[],[],selwin,188658.0,User,False,[],https://github.com/selwin/python-user-agents/pull/81.patch,https://api.github.com/repos/selwin/python-user-agents/pulls/81/commits,013,['b6d1e5d4d1e18e74e08151b210a0971e5c953908']
3026,PullRequestEvent,2015-06-22 02:59:22+00:00,12420595,CamDavidsonPilon/lifelines,884032,CamDavidsonPilon,,,38197105,,0.7.1 release,open,False,167,"- addition of a l2 `penalizer` to `CoxPHFitter`.
- dropped Fortran implementation of efficient Python version. Lifelines is pure python once again!
- addition of `strata` keyword argument to `CoxPHFitter` to allow for stratification of a single or set of 
categorical variables in your dataset.
- `datetimes_to_durations` now accepts a list as `na_values`, so multiple values can be checked. 
- fixed a bug in `datetimes_to_durations` where `fill_date` was not properly being applied.
- Changed warning in `datetimes_to_durations` to be correct. 
- refactor each fitter into it's own submodule. For now, the tests are still in the same file. This will also *not* break the API. ",https://api.github.com/repos/CamDavidsonPilon/lifelines/issues/167,,,2015-06-22T02:59:20Z,1,12,2,3,[],[],[],[],,,,,[],https://github.com/CamDavidsonPilon/lifelines/pull/167.patch,https://api.github.com/repos/CamDavidsonPilon/lifelines/pulls/167/commits,013,"['650009d7544f51bbbf7ef1b772a49e12312c1954', '748f11068a70fb3b238bc6ba71b746f342212671']"
3035,PullRequestEvent,2017-06-25 16:03:40+00:00,43226304,CodeReclaimers/neat-python,12574428,CodeReclaimers,,,127124156,,Clamp mutated values in FloatAttribute,closed,False,91,"This is to solve the missing clamping of values after mutation (as opposed to after replacement or if no mutation took place). I have confirmed that all the tests run properly with this change; I have not checked the examples other than xor. (If anything did run worse, this would appear to be an indication that the prior min/max range was too small. The second change - deletion of trailing whitespace - was due to my editor, Xcode, BTW.)

-Allen",https://api.github.com/repos/CodeReclaimers/neat-python/issues/91,2017-06-25T16:03:40Z,2017-06-25T16:03:40Z,2017-06-25T16:03:40Z,2,3,3,1,[],[],[],[],CodeReclaimers,12574428.0,User,False,[],https://github.com/CodeReclaimers/neat-python/pull/91.patch,https://api.github.com/repos/CodeReclaimers/neat-python/pulls/91/commits,013,"['2f3ed20f5e5be332ceefdb18c0e1bcda2ba95814', 'c0a6b409d336759176c0c6bc74a8eb37dbb4ef71']"
3040,PullRequestEvent,2016-09-16 22:02:19+00:00,38002454,SpotlightKid/python-rtmidi,5719151,SpotlightKid,,,85185728,,"Add support for the error callback, second edition",closed,False,9,"Continued from #8 

Rebased on 3a182802b30946c2332b8a89047182ba5865c29a and added some unit tests.",https://api.github.com/repos/SpotlightKid/python-rtmidi/issues/9,,2016-09-16T22:02:19Z,2016-09-16T22:02:19Z,19,189,7,7,[],[],[],[],,,,,[],https://github.com/SpotlightKid/python-rtmidi/pull/9.patch,https://api.github.com/repos/SpotlightKid/python-rtmidi/pulls/9/commits,013,"['497ce3ae1a6850d2b7e6d0e347a204e092f4024f', '10db117c486fadea8bd020632a7180a177748156', 'd862a671fb66a00b67172627bd3a6fe6ff95a71f', '2f1e9eb82716f69818e5b16bdf6ec667f3c53bd7', 'd27fd7a780db067454e0d89b9aa60529064b5d40', 'a9dcb2aebfca7f64bf81ee227495e287bbe4798e', '3508562d01be06712b0784c7c38f8a499f1c123b', '355338826b88609155b8f18ac81d327ee1d604cb', '812cd974d3975e9b590fefeea2b1c5562f259803', '4f43bb5a5702fc32751a663ef69e856fc8dff531', '0f249bdeaffc0ce6343591cf4130c91335fa83de', 'a12b3faff7c81ec232b99162ae379e4d2d68b99e', '53b45999f997cce5ded0cda1fd7ad1a0a0ac6c23', '758bc8b0279e3563d8bff54f9fd6b7b53fbd89bb', 'f01b44c9540b804946308727fbd99addffa6dc65', '80b450706ad6f1ada8bc51404b8364a458b2084c', '93dcaf967e34646de2be6def18b2339492bb3ab1', 'b4e09198318f1ccd81f22dbf430f821f8e5598d3', '3097a0a0ebd82aba73f798e3f2d6455cf5b8dde2']"
3059,PullRequestEvent,2015-08-19 19:35:41+00:00,38095954,eternnoir/pyTelegramBotAPI,6423273,pevdh,,,42854749,,Better error description,open,False,60,I tried to provide a better error description. Warning: this is untested code (because I have no idea how to manually create an HTTP 403),https://api.github.com/repos/eternnoir/pyTelegramBotAPI/issues/60,,,2015-08-19T19:35:41Z,2,37,10,2,[],[],[],[],,,,,[],https://github.com/eternnoir/pyTelegramBotAPI/pull/60.patch,https://api.github.com/repos/eternnoir/pyTelegramBotAPI/pulls/60/commits,013,"['5c6de8aa042d6237bd13cd6880c00f13081e97f3', '596df2ef2cbe61ad976980c130127a7ec13d570e', '8412be133685f54cce97a9bb458c37b3dc09e3c6', 'ee0ff8b1fb1c067b48e0dbe92a698add1fc5b78e']"
3060,PullRequestEvent,2016-10-20 12:00:06+00:00,38095954,eternnoir/pyTelegramBotAPI,6726423,JrooTJunior,,,90186173,,Get webhook info,open,False,242,https://core.telegram.org/bots/api#getwebhookinfo,https://api.github.com/repos/eternnoir/pyTelegramBotAPI/issues/242,,,2016-10-20T12:00:06Z,1,33,0,3,[],[],[],[],,,,,[],https://github.com/eternnoir/pyTelegramBotAPI/pull/242.patch,https://api.github.com/repos/eternnoir/pyTelegramBotAPI/pulls/242/commits,013,['702763edd6ab5f09701d3b4e282d1c8c4ae86caa']
3131,PullRequestEvent,2017-06-06 03:45:12+00:00,8909193,catherinedevlin/ipython-sql,49260,amjith,,,124104068,,Handle postgres back-slash commands using pgspecial.,open,False,88,"I noticed this tweet: https://twitter.com/catherinedevlin/status/871872380431462401

Hence the PR. 😄 ",https://api.github.com/repos/catherinedevlin/ipython-sql/issues/88,,,2017-06-06T03:45:12Z,3,28,8,3,[],[],[],[],,,,,[],https://github.com/catherinedevlin/ipython-sql/pull/88.patch,https://api.github.com/repos/catherinedevlin/ipython-sql/pulls/88/commits,013,"['933838d65babaf2bc6413ce2a5aec3b9e6097523', '4a4955062757343d29a1841648b6be20d6403a5d', '18fc86fe3a39151782084c6f4e5d28a0072e2b2d']"
3199,PullRequestEvent,2017-04-06 15:00:07+00:00,15157083,jrief/django-websocket-redis,117318,mlambir,,,114622458,,Make it work on django 1.11,open,False,226,"Hey there, I had to make this changes so my django 1.11 project would work... Let me know if you'd like me  to fix or do something differently so they can be merged",https://api.github.com/repos/jrief/django-websocket-redis/issues/226,,,2017-04-06T15:00:07Z,3,10,4,3,[],[],[],[],,,,,[],https://github.com/jrief/django-websocket-redis/pull/226.patch,https://api.github.com/repos/jrief/django-websocket-redis/pulls/226/commits,013,"['afda12548e2e18ca4a2ba80947e70341285542c4', '3462c3d288fb9269b44ab4d5d66265e4977d4e5f', '0bc6f5cb54b1b111b41b14b1f9519189e0119cfe']"
3217,PullRequestEvent,2017-06-28 17:26:21+00:00,78106937,strizhechenko/netutils-linux,3813830,strizhechenko,,,127976925,,Rxbuffers non rhel fix,open,False,104,,https://api.github.com/repos/strizhechenko/netutils-linux/issues/104,,,2017-06-28T17:26:21Z,2,6,5,2,[],"[{'login': 'strizhechenko', 'id': 3813830, 'avatar_url': 'https://avatars0.githubusercontent.com/u/3813830?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/strizhechenko', 'html_url': 'https://github.com/strizhechenko', 'followers_url': 'https://api.github.com/users/strizhechenko/followers', 'following_url': 'https://api.github.com/users/strizhechenko/following{/other_user}', 'gists_url': 'https://api.github.com/users/strizhechenko/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/strizhechenko/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/strizhechenko/subscriptions', 'organizations_url': 'https://api.github.com/users/strizhechenko/orgs', 'repos_url': 'https://api.github.com/users/strizhechenko/repos', 'events_url': 'https://api.github.com/users/strizhechenko/events{/privacy}', 'received_events_url': 'https://api.github.com/users/strizhechenko/received_events', 'type': 'User', 'site_admin': False}]",[],[],,,,,[],https://github.com/strizhechenko/netutils-linux/pull/104.patch,https://api.github.com/repos/strizhechenko/netutils-linux/pulls/104/commits,013,"['3b272d1a6c2c1501ade2dad932e45c6e72ac9b5b', '775cea23bd9b154d41970ec29160a69fccace9c9']"
3220,PullRequestEvent,2017-07-12 19:51:25+00:00,78106937,strizhechenko/netutils-linux,3813830,strizhechenko,,,130220385,,Colorize refactoring,closed,False,137,,https://api.github.com/repos/strizhechenko/netutils-linux/issues/137,2017-07-12T19:51:24Z,2017-07-12T19:51:24Z,2017-07-12T19:51:24Z,9,89,67,5,[],[],[],[],strizhechenko,3813830.0,User,False,[],https://github.com/strizhechenko/netutils-linux/pull/137.patch,https://api.github.com/repos/strizhechenko/netutils-linux/pulls/137/commits,013,"['c2371e7df645ba5d1a1295495ea3d544bc1cf97c', 'ba54df64bed02c5a65841d65e05123b8a8f744c6', 'd93d5a3ea0c82e2368296077e80710e3417f4720', '903d8be7619ad4aaf23a748ddc95331e9202490c', '8de91ac00ce79facb579031e91173334c9e09335', '679b16f80f35ac9afb673d4b8ead6a3a2fff9d26', '04bb416d6b8667a49b9494cefda8b4034ec41c0e', '0dfc627483dd314ac51cc22d0f56c4f648b43cc9', 'a13fab187b162085b4104fb408c5328c2691306e']"
3224,PullRequestEvent,2016-06-14 01:25:47+00:00,14314043,typemytype/booleanOperations,1250894,adrientetar,,,73667680,,booleanGlyph: use AreaPen,open,False,28,"typesupply/defcon#59 followup.

r? @typemytype",https://api.github.com/repos/typemytype/booleanOperations/issues/28,,,2016-06-14T01:25:46Z,1,4,5,1,[],[],[],[],,,,,[],https://github.com/typemytype/booleanOperations/pull/28.patch,https://api.github.com/repos/typemytype/booleanOperations/pulls/28/commits,013,['8ca10d1e7d23542611b30e429c514ec28249786f']
3255,PullRequestEvent,2016-11-09 14:01:01+00:00,5525736,ColinDuquesnoy/QDarkStyleSheet,6053197,PKEv,,,92968156,,add hover,open,False,42,"add hover under cursor item in list and tree
deleted repetitions",https://api.github.com/repos/ColinDuquesnoy/QDarkStyleSheet/issues/42,,,2016-11-09T14:01:01Z,1,3,3,1,[],[],[],[],,,,,[],https://github.com/ColinDuquesnoy/QDarkStyleSheet/pull/42.patch,https://api.github.com/repos/ColinDuquesnoy/QDarkStyleSheet/pulls/42/commits,013,['2d7a28489f833deb7d029b6843590bc3009f4355']
3259,PullRequestEvent,2015-03-29 20:08:26+00:00,1576129,KristianOellegaard/django-hvad,670571,ivasic,,,32187010,,UnicodeDecodeError: when installing with pip,open,False,235,"On some systems where default locale character encoding is not UTF-8 (or ASCII, haven't tried the other), the setup script fails.

    Downloading/unpacking django-hvad==1.2.0 (from -r /var/www/app/requirements.txt (line 6))
      Running setup.py (path:/var/www/env/build/django-hvad/setup.py) egg_info for package django-hvad
        Traceback (most recent call last):
          File ""<string>"", line 17, in <module>
          File ""/var/www/env/build/django-hvad/setup.py"", line 5, in <module>
            long_description = f.read()
          File ""/var/www/env/lib/python3.4/encodings/ascii.py"", line 26, in decode
            return codecs.ascii_decode(input, self.errors)[0]
        UnicodeDecodeError: 'ascii' codec can't decode byte 0xc3 in position 1744: ordinal not in range(128)
        Complete output from command python setup.py egg_info:
        Traceback (most recent call last):

      File ""<string>"", line 17, in <module>

      File ""/var/www/env/build/django-hvad/setup.py"", line 5, in <module>

        long_description = f.read()

      File ""/var/www/env/lib/python3.4/encodings/ascii.py"", line 26, in decode

        return codecs.ascii_decode(input, self.errors)[0]

    UnicodeDecodeError: 'ascii' codec can't decode byte 0xc3 in position 1744: ordinal not in range(128)

I had this box running with ANSI_X3.4-1968 encoding:
    Python 3.4.0 (default, Apr 11 2014, 13:05:11) 
    [GCC 4.8.2] on linux
    Type ""help"", ""copyright"", ""credits"" or ""license"" for more information.
    >>> import locale
    >>> locale.getpreferredencoding(False)
    'ANSI_X3.4-1968'

Python3 implicitly assumes the encoding 'ascii'. We need to explicitly state the encoding.",https://api.github.com/repos/KristianOellegaard/django-hvad/issues/235,,,2015-03-29T20:08:26Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/KristianOellegaard/django-hvad/pull/235.patch,https://api.github.com/repos/KristianOellegaard/django-hvad/pulls/235/commits,013,"['74c4a0c9055d0c4ab75343ab6a0fb4fdfcfb7d90', '6d2bb9ffbe575f701316f709f45afca8662f864c']"
3264,PullRequestEvent,2017-02-25 23:09:54+00:00,21292237,asottile/aspy.refactor_imports,1810591,asottile,,,107981334,,Make better use of fixtures,open,False,16,,https://api.github.com/repos/asottile/aspy.refactor_imports/issues/16,,,2017-02-25T23:09:54Z,1,7,9,2,[],[],[],[],,,,,[],https://github.com/asottile/aspy.refactor_imports/pull/16.patch,https://api.github.com/repos/asottile/aspy.refactor_imports/pulls/16/commits,013,['fb9841448bcbacc20a530eae8f54f790712ab3b7']
3270,PullRequestEvent,2015-12-07 02:22:50+00:00,6312523,crccheck/django-object-actions,189908,crccheck,,,52692549,,Issue 42,closed,False,43,"Fixed #42
Also added support for Django 1.9.",https://api.github.com/repos/crccheck/django-object-actions/issues/43,2015-12-07T02:22:49Z,2015-12-07T02:22:49Z,2015-12-07T02:22:49Z,6,40,20,5,[],[],[],[],crccheck,189908.0,User,False,[],https://github.com/crccheck/django-object-actions/pull/43.patch,https://api.github.com/repos/crccheck/django-object-actions/pulls/43/commits,013,"['abc053b60a01a6568bfd2f0e7a9d646aa15288d1', '416cabf670c9410ea035c612cf1937ad4a87828f', '0113594d307f564e338ef856da20ed45170e8e7a', 'b576ade988aa4634a4dd94cdad1bce12d2c23780', 'ca168dccc6504bc2cd38f3eb7d098c4b6e307e03', 'fd28613627251dad7117a421eb47f2c9d23dd349']"
3279,PullRequestEvent,2016-08-04 10:29:07+00:00,2828272,jaysonsantos/django-bmemcached,51510,jaysonsantos,,,80047068,,Test against more recent versions of Django,closed,False,10,"* Stop testing on Django 1.7, since it's [unsupported as of 2015-12-01](https://www.djangoproject.com/download/#supported-versions).
* Test on Django 1.9 and 1.10.",https://api.github.com/repos/jaysonsantos/django-bmemcached/issues/10,2016-08-04T10:29:07Z,2016-08-04T10:29:07Z,2016-08-04T10:29:07Z,4,13,3,2,[],[],[],[],jaysonsantos,51510.0,User,False,[],https://github.com/jaysonsantos/django-bmemcached/pull/10.patch,https://api.github.com/repos/jaysonsantos/django-bmemcached/pulls/10/commits,013,"['e49e4372ca36af967f8fba0e1d389b3cc9f057a7', '59e13bc1c5afb080d062dc2dd2f63a8a9d187cd5', '48cf4fa98e5fff30ee093f62aa9c886212bc37db', '035f65926a4df3d559638dbb59d93d08349c2b4b']"
3301,PullRequestEvent,2018-04-23 12:42:10+00:00,1757853,AndrewIngram/django-extra-views,3969107,sdolemelipone,,,183421478,,Version 0.11.0,open,False,163,Release,https://api.github.com/repos/AndrewIngram/django-extra-views/issues/163,,,2018-04-23T12:42:10Z,1,3,3,2,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/AndrewIngram/django-extra-views/pull/163.patch,https://api.github.com/repos/AndrewIngram/django-extra-views/pulls/163/commits,013,['255f517f13a694661cf1666ef58f736e1e6b11b9']
3307,PullRequestEvent,2015-02-25 23:31:01+00:00,11621778,danialfarid/angular-file-upload,1676054,danialfarid,,,29991075,,fixed typo in README.md,closed,False,584,,https://api.github.com/repos/danialfarid/angular-file-upload/issues/584,2015-02-25T23:31:00Z,2015-02-25T23:31:00Z,2015-02-25T23:31:00Z,1,1,1,1,[],[],[],[],danialfarid,1676054.0,User,False,[],https://github.com/danialfarid/angular-file-upload/pull/584.patch,https://api.github.com/repos/danialfarid/angular-file-upload/pulls/584/commits,013,['d395397484e3b67557934d13b97d57949b2f4389']
3314,PullRequestEvent,2017-11-20 05:07:02+00:00,26947860,facelessuser/pymdown-extensions,1055125,facelessuser,,,153545187,,Build docs with py3.6,open,False,153,,https://api.github.com/repos/facelessuser/pymdown-extensions/issues/153,,,2017-11-20T05:07:01Z,1,3,3,2,OWNER,[],[],[],,,,,[],https://github.com/facelessuser/pymdown-extensions/pull/153.patch,https://api.github.com/repos/facelessuser/pymdown-extensions/pulls/153/commits,013,['44da0beb08f4b1d54f24d88cd8a3353ebfef99ea']
3340,PullRequestEvent,2015-04-06 19:47:53+00:00,5746339,alesdotio/django-admin-shortcuts,333487,alesdotio,,,12307781,,Count position support in settings per shortcut.,closed,False,15,,https://api.github.com/repos/alesdotio/django-admin-shortcuts/issues/15,,2015-04-06T19:47:53Z,2015-04-06T19:47:53Z,2,5,2,3,[],[],[],[],,,,,[],https://github.com/alesdotio/django-admin-shortcuts/pull/15.patch,https://api.github.com/repos/alesdotio/django-admin-shortcuts/pulls/15/commits,013,"['2045764bb74b2730ea53c076e8bd5368aface383', 'e7c4cfab5760a2f49147163ae3a7f999fc1e50c8']"
3341,PullRequestEvent,2017-04-27 09:27:09+00:00,15140243,borntyping/python-riemann-client,249351,borntyping,,,117895404,,"Test TLL messages using floats, change --ttl type to FLOAT",open,False,33,This PR requires #31 to be merged first if used.,https://api.github.com/repos/borntyping/python-riemann-client/issues/33,,,2017-04-27T09:27:08Z,9,397,358,11,[],[],[],[],,,,,[],https://github.com/borntyping/python-riemann-client/pull/33.patch,https://api.github.com/repos/borntyping/python-riemann-client/pulls/33/commits,013,"['f6ac16dd01d78dfc8a1ca69deec947a65e8eff15', 'ef2e46a304aad2279462f8798b56246b1a86fb4a', '4d191f93f133fd21f5b4cd2bfbb77987fd368438', 'ce1706fe06f7ab9b847f8622326bbd3f42b5070c', '5081cd8c8feb937ff3a2f75b0c4bbffa94df7065', '5349248125fc89fd6c71a610cd547a305ef8c487', '364c8a718948e22608071b93c6089355b46d1f1f', '9d9ce9d8ed0c076a0dce21bb16ed77e90cff6376', '43a030571bdb5cc0d118f2ccffa6821795f36ed3']"
3360,PullRequestEvent,2017-02-19 10:12:54+00:00,3678981,sripathikrishnan/redis-rdb-tools,3259765,amotzg,,,106895843,,String escape,open,False,82,"Implementation for issue #78.
Also solve issue #79 and #21.",https://api.github.com/repos/sripathikrishnan/redis-rdb-tools/issues/82,,,2017-02-19T10:12:54Z,2,557,268,11,[],[],[],[],,,,,[],https://github.com/sripathikrishnan/redis-rdb-tools/pull/82.patch,https://api.github.com/repos/sripathikrishnan/redis-rdb-tools/pulls/82/commits,013,"['481baf7c526025e10e9448267650b97f5eaedc62', '8d6c3d614ad68a766ea39d23a4f3fa80e91251c2']"
3376,PullRequestEvent,2016-09-17 20:10:16+00:00,1643611,daviddrysdale/python-phonenumbers,457208,daviddrysdale,,,85682459,,Fix link to changelog,closed,False,86,Seems the bug was introduced after converting the changelog to markdown.,https://api.github.com/repos/daviddrysdale/python-phonenumbers/issues/86,2016-09-17T20:10:14Z,2016-09-17T20:10:14Z,2016-09-17T20:10:14Z,1,1,1,1,[],[],[],[],daviddrysdale,457208.0,User,False,[],https://github.com/daviddrysdale/python-phonenumbers/pull/86.patch,https://api.github.com/repos/daviddrysdale/python-phonenumbers/pulls/86/commits,013,['6a6bfe6d122962550b0f9a729577b00018796803']
3385,PullRequestEvent,2018-05-19 08:07:48+00:00,33041626,hardikvasa/google-images-download,159198,buddydvd,,,189177101,,"For --extract_metadata, skip failed downloads and include saved filename",open,False,104,"The metadata file generated via the `--extract_metadata` flag needs improvement. Currently, it's difficult (in certain cases, impossible) to match _metadata entries_ (within the metadata output file) to _downloaded image files_.

This pull request makes two changes:

**1. If a image request fails, don't include that in the `--extract_metadata` output file.**

We ensure there's a one-to-one mapping between a metadata entry and its correspoding saved image file. Not doing this may introduce an ambiguous edge case. For example, imagine two successive image links with the same filename in the url path and one of the two download request tasks fails— in this scenario, it is not possible to determine which image link was downloaded successfully (e.g., does `2. apple.jpg` match with `http://example.com/1/apple.jpg` or `http://example.com/2/apple.jpg`?).

**2. For each metadata record, include the filename for the saved image file.**

We include the saved filename along with each metadata record. This way, you don't need to write complicated logic to determine which entry matches to which saved image filename. Otherwise, one would have to determine the image filename by duplicating the image filename derivation logic (i.e., `filename.jpg` to `12. filename.jpg`). Should `google-images-download`'s image filename derivation logic ever change, external scripts that duplicate that logic will also fail.

Hope these changes will make this tool more robust and the `--extract_metadata` feature more useful.

Thanks for reviewing this pull request.",https://api.github.com/repos/hardikvasa/google-images-download/issues/104,,,2018-05-19T08:07:48Z,2,2,2,1,NONE,[],[],[],,,,,[],https://github.com/hardikvasa/google-images-download/pull/104.patch,https://api.github.com/repos/hardikvasa/google-images-download/pulls/104/commits,013,"['07b0b748af9c925e7af48691881a8ffc4883ae59', 'ed6c24bc6ca73f2c1b464d73e092b355ead8f004']"
3388,PullRequestEvent,2017-12-15 04:42:00+00:00,87554622,jarshwah/flake8_formatter_abspath,541083,jarshwah,,,155518018,,Update cryptography to 2.1.4,closed,False,50,"
There's a new version of [cryptography](https://pypi.python.org/pypi/cryptography) available.
You are currently using **2.1.3**. I have updated it to **2.1.4**



These links might come in handy:  <a href=""https://pypi.python.org/pypi/cryptography"">PyPI</a> | <a href=""https://pyup.io/changelogs/cryptography/"">Changelog</a> | <a href=""https://github.com/pyca/cryptography"">Repo</a> 


*I couldn't find a changelog for this release. Do you know where I can find one? [Tell me!](https://github.com/pyupio/changelogs/issues/new)*


*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/jarshwah/flake8_formatter_abspath/issues/50,2017-12-15T04:42:00Z,2017-12-15T04:42:00Z,2017-12-15T04:42:00Z,1,1,1,1,CONTRIBUTOR,[],[],[],jarshwah,541083.0,User,False,[],https://github.com/jarshwah/flake8_formatter_abspath/pull/50.patch,https://api.github.com/repos/jarshwah/flake8_formatter_abspath/pulls/50/commits,013,['0e88f344c5af11b5a3d00113448b97224870afcf']
3399,PullRequestEvent,2015-02-01 18:54:18+00:00,16006840,miki725/django-rest-framework-bulk,932940,miki725,,,28435167,,Restructure,open,False,28,"Also

* added some basic tests
* fixed #18 ",https://api.github.com/repos/miki725/django-rest-framework-bulk/issues/28,,,2015-02-01T18:54:17Z,1,465,149,23,[],[],[],[],,,,,[],https://github.com/miki725/django-rest-framework-bulk/pull/28.patch,https://api.github.com/repos/miki725/django-rest-framework-bulk/pulls/28/commits,013,"['46f4e3e45b94be0f8a2d9a78407723d2bf8d32ca', '35b8b9af4c480dd73dbdca37ac0e67745019e547', 'd883357e43aabc6c97a49867005bad0ac547a1f2', '36b4723e57e259f8b8eb87fe1355232e7e4cf714', '53d3c8169a0a659e23ca14d38ccde5149376ad18', '7e663526e88ceaa3decfbca9c9966336ef869a8a', 'f230d0a5d2d7ca967696b4c4dc0cbf506040ed37']"
3444,PullRequestEvent,2016-08-07 10:52:28+00:00,11697046,mfogel/django-simple-email-confirmation,1469823,mdamien,,,55212870,,Add django 1.9 support,closed,False,21,,https://api.github.com/repos/mfogel/django-simple-email-confirmation/issues/21,2016-08-07T10:52:28Z,2016-08-07T10:52:28Z,2016-08-07T10:52:28Z,2,7,55,4,[],[],[],[],mdamien,1469823.0,User,False,[],https://github.com/mfogel/django-simple-email-confirmation/pull/21.patch,https://api.github.com/repos/mfogel/django-simple-email-confirmation/pulls/21/commits,013,"['75ef5c730e5e07946b42487b83af02dd68b68bb5', 'f7f2f66cd3fd2755509f185cd03922fa6c3ab21e']"
